Altium Designer Pick and Place Locations
C:\Users\giorg\Dropbox\Gibimaster-giacomin\2021\2721022100\Project Outputs for 2721022100 - Giorgio\PICK AND PLACE\Pick Place\Pick Place for 2721022100.txt

========================================================================================================================
File Design Information:

Date:       09/11/23
Time:       18:18
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment         Layer       Footprint                                         Center-X(mm) Center-Y(mm) Rotation Description                                                                                 
R27        0R              TopLayer    RC0603_1                                          20.0000      26.5000      90       "RESISTORE, 0R, 0.1W, 1%, 0603, SMD"                                                        
R26        0R              TopLayer    RC0603_1                                          22.0000      26.5000      90       "RESISTORE, 0R, 0.1W, 1%, 0603, SMD"                                                        
Q3         ADTC114YUAQ     TopLayer    SOT323                                            18.0000      24.0000      270      "DIGITAL TRANSISTOR, 10K-47K, NPN, 50V, SC-75-3"                                            
J10        CON5P           BottomLayer CON_TH_5PIN_2.54P_61300515721_WE                  52.2300      23.7000      0        "MORSETTIERA, PCB, 2.5MM, 5 VIE, 12 AMPER"                                                  
C11        100nF           TopLayer    RC0402_1                                          15.0000      27.0000      180      "CAP, CERAMICA, 100NF, 16V, X7R, 0402"                                                      
Z1         14V             TopLayer    ESD_PESD0402-140                                  8.6000       9.6000       90       "TVS Diodes - 0.25pF, 12V, 3.4Ghz"                                                          
Y1         "JACK MCX"      TopLayer    CON_SMD_MCX-J-P-H-ST-EM1_SAMTEC_60612202111308_WE 4.8400       10.2500      90       "WR-MCX MCX PCB End Launch Jack"                                                            
R40        5k1             BottomLayer RC0603_1                                          5.7500       14.7500      0        "RESISTORE, 5K1, 0.1W, 1%, 0603, SMD"                                                       
R39        5k1             TopLayer    RC0603_1                                          9.5000       22.5000      0        "RESISTORE, 5K1, 0.1W, 1%, 0603, SMD"                                                       
R38        100K            BottomLayer RC0603_1                                          23.7500      14.2500      270      "RESISTORE, 100K, 0.1W, 1%, 0603, SMD"                                                      
R37        27R             BottomLayer RC0402_1                                          25.0000      17.5500      0        "RESISTORE, 27R, 0.063W, 5%, 0402, SMD"                                                     
R36        27R             BottomLayer RC0402_1                                          25.0000      16.4500      0        "RESISTORE, 27R, 0.063W, 5%, 0402, SMD"                                                     
R35        0R              BottomLayer RC0402_1                                          12.2500      4.5000       90       "RESISTORE, 0R, 0.1W, 1%, 0402, SMD"                                                        
R25        2k7             BottomLayer RC0603_1                                          10.5000      6.5000       90       "RESISTORE, 2.7K, 0.1W, 1%, 0603, SMD"                                                      
R24        330R            BottomLayer RC0603_1                                          5.0000       6.2500       180      "RESISTORE, 330R, 0.1W, 1%, 0603, SMD"                                                      
R22        82K             TopLayer    RC0603_1                                          51.5000      12.2500      270      "RESISTORE, 82K, 0.1W, 1%, 0603, SMD"                                                       
R21        255K            TopLayer    RC0603_1                                          51.5000      14.7500      270      "RESISTORE, 255K, 0.1W, 1%, 0603, SMD"                                                      
R20        100R            BottomLayer RC0603_1                                          33.2500      13.7500      0        "RESISTORE, 100R, 0.1W, 1%, 0603, SMD"                                                      
R19        100R            BottomLayer RC0603_1                                          33.2500      11.7500      0        "RESISTORE, 100R, 0.1W, 1%, 0603, SMD"                                                      
R18        1K              TopLayer    RC0603_1                                          40.0000      26.5000      270      "RESISTORE, 1K, 0.1W, 1%, 0603, SMD"                                                        
R17        100R            BottomLayer RC0603_1                                          33.2500      9.7500       0        "RESISTORE, 100R, 0.1W, 1%, 0603, SMD"                                                      
R16        1K              TopLayer    RC0603_1                                          28.0000      26.5000      270      "RESISTORE, 1K, 0.1W, 1%, 0603, SMD"                                                        
R15        100R            BottomLayer RC0603_1                                          33.2500      7.7500       0        "RESISTORE, 100R, 0.1W, 1%, 0603, SMD"                                                      
R14        1K              TopLayer    RC0603_1                                          32.0000      26.5000      270      "RESISTORE, 1K, 0.1W, 1%, 0603, SMD"                                                        
R13        100R            BottomLayer RC0603_1                                          33.0000      5.7500       0        "RESISTORE, 100R, 0.1W, 1%, 0603, SMD"                                                      
R12        1K              TopLayer    RC0603_1                                          36.0000      26.5000      270      "RESISTORE, 1K, 0.1W, 1%, 0603, SMD"                                                        
R11        100R            BottomLayer RC0603_1                                          33.2500      3.7500       0        "RESISTORE, 100R, 0.1W, 1%, 0603, SMD"                                                      
R10        100R            BottomLayer RC0603_1                                          39.5000      13.7500      180      "RESISTORE, 100R, 0.1W, 1%, 0603, SMD"                                                      
R9         100R            BottomLayer RC0603_1                                          39.5000      11.7500      180      "RESISTORE, 100R, 0.1W, 1%, 0603, SMD"                                                      
R8         100R            BottomLayer RC0603_1                                          39.5000      9.7500       180      "RESISTORE, 100R, 0.1W, 1%, 0603, SMD"                                                      
R7         0R              BottomLayer RC0402_1                                          42.7500      9.5000       180      "RESISTORE, 0R, 0.1W, 1%, 0402, SMD"                                                        
R6         100R            BottomLayer RC0603_1                                          39.5000      7.7500       180      "RESISTORE, 100R, 0.1W, 1%, 0603, SMD"                                                      
R5         100R            BottomLayer RC0603_1                                          39.2500      5.7500       0        "RESISTORE, 100R, 0.1W, 1%, 0603, SMD"                                                      
R4         100R            BottomLayer RC0603_1                                          39.5000      3.7500       180      "RESISTORE, 100R, 0.1W, 1%, 0603, SMD"                                                      
R3         1K              BottomLayer RC0603_1                                          36.7500      1.7500       180      "RESISTORE, 1K, 0.1W, 1%, 0603, SMD"                                                        
R2         1K              BottomLayer RC0603_1                                          36.7500      3.7500       180      "RESISTORE, 1K, 0.1W, 1%, 0603, SMD"                                                        
R1         1K              TopLayer    RC0603_1                                          48.0000      12.2500      90       "RESISTORE, 1K, 0.1W, 1%, 0603, SMD"                                                        
J8         CON2P           BottomLayer CON_TH_2PIN_2.54P_825433-2__TE                    36.7500      22.5000      90       "HEADER, P2.54, H6.7MM, BIFASE"                                                             
J6         CON2P           BottomLayer CON_TH_2PIN_2.54P_825433-2__TE                    30.7500      22.5000      90       "HEADER, P2.54, H6.7MM, BIFASE"                                                             
J3         CON2P           BottomLayer CON_TH_2PIN_2.54P_825433-2__TE                    44.2500      5.5000       270      "HEADER, P2.54, H6.7MM, BIFASE"                                                             
D10        "3A 10V"        BottomLayer SOD323                                            39.0000      19.5000      270      "DIODO, SCHOTTKY, 3A, 10V, SMD"                                                             
D8         "3A 10V"        BottomLayer SOD323                                            33.2500      15.7500      180      "DIODO, SCHOTTKY, 3A, 10V, SMD"                                                             
D5         R               TopLayer    LED_SMD_0603_RED                                  38.0000      26.5000      270      "LED, 0603, RED, 15MCD, 625NM"                                                              
D1         BAS70-06W,115   BottomLayer SOT23BAS70-06W                                    46.0000      10.0000      270      "DIODO DOPPIO SCHOTTKY, 70V, 0.15A, SOT323(SC70)"                                           
C13        10uF            BottomLayer RC0603_1                                          25.5000      14.2500      270      "CAP, MLCC, X5R, 10UF, 10V, X5R, 0603"                                                      
